1.65089e+09,3.98533e+08,0.649947,-0.427331,0.321693,0.0198736,0.29309,0.955386,0.0306893
1.65089e+09,4.0056e+08,0.649946,-0.427311,0.321644,0.0198316,0.29308,0.955389,0.0306924
1.65089e+09,4.02542e+08,0.649931,-0.427325,0.321682,0.0198616,0.293101,0.955382,0.0306902
1.65089e+09,4.04477e+08,0.64996,-0.427307,0.321666,0.019849,0.293073,0.955391,0.0306913
1.65089e+09,4.06591e+08,0.649945,-0.427311,0.321665,0.0198558,0.293073,0.955391,0.0306906
1.65089e+09,4.08607e+08,0.649962,-0.427311,0.321661,0.019836,0.293085,0.955388,0.0306805
1.65089e+09,4.10502e+08,0.649943,-0.427312,0.321651,0.019831,0.29308,0.95539,0.0306864
1.65089e+09,4.12502e+08,0.64993,-0.427334,0.321666,0.0198377,0.293102,0.955382,0.0306917
1.65089e+09,4.14535e+08,0.649946,-0.42732,0.32164,0.0198256,0.293091,0.955386,0.0306988
1.65089e+09,4.16508e+08,0.649961,-0.427328,0.321661,0.0198427,0.293097,0.955384,0.0306858
1.65089e+09,4.1849e+08,0.649948,-0.42733,0.321705,0.019892,0.293083,0.955387,0.0306938
1.65089e+09,4.20552e+08,0.64994,-0.427329,0.321661,0.0198494,0.293096,0.955384,0.030691
1.65089e+09,4.22528e+08,0.649953,-0.427293,0.321639,0.019814,0.293063,0.955395,0.0306997
1.65089e+09,4.24484e+08,0.649936,-0.427338,0.321652,0.0198439,0.293091,0.955386,0.0306852
1.65089e+09,4.26538e+08,0.649957,-0.427319,0.321672,0.0198478,0.293091,0.955386,0.0306795
1.65089e+09,4.28535e+08,0.649935,-0.427349,0.321681,0.0198555,0.293091,0.955386,0.0306781
1.65089e+09,4.30533e+08,0.649941,-0.42734,0.321659,0.0198497,0.293102,0.955382,0.030685
1.65089e+09,4.3259e+08,0.649943,-0.427331,0.321677,0.0198608,0.293113,0.955379,0.0306846
1.65089e+09,4.34509e+08,0.649936,-0.427319,0.321649,0.0198251,0.293091,0.955386,0.0306868
1.65089e+09,4.36512e+08,0.649963,-0.427319,0.321679,0.0198544,0.293091,0.955386,0.0306851
1.65089e+09,4.38572e+08,0.649959,-0.427308,0.321677,0.0198606,0.293084,0.955388,0.0306847
1.65089e+09,4.40604e+08,0.649955,-0.427316,0.32168,0.0198485,0.293091,0.955386,0.0306854
1.65089e+09,4.42564e+08,0.64994,-0.427323,0.321655,0.0198484,0.293085,0.955388,0.030673
1.65089e+09,4.44639e+08,0.649927,-0.427354,0.321676,0.0198558,0.293113,0.955379,0.0306843
1.65089e+09,4.46505e+08,0.649914,-0.427339,0.321662,0.0198375,0.293108,0.955381,0.0306856
1.65089e+09,4.48557e+08,0.649944,-0.427311,0.321675,0.0198431,0.293085,0.955388,0.0306916
1.65089e+09,4.5064e+08,0.649946,-0.427314,0.321646,0.0198185,0.293086,0.955388,0.0306814
1.65089e+09,4.52512e+08,0.649945,-0.42733,0.32169,0.0198611,0.293102,0.955382,0.0306903
1.65089e+09,4.54646e+08,0.649936,-0.427327,0.321678,0.019855,0.293107,0.955381,0.0306908
1.65089e+09,4.56586e+08,0.649937,-0.427309,0.321641,0.0198368,0.293091,0.955386,0.0306862
